mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2175346851348877,0.025292110332988896,0.008793115615844727,0.00017111399586377241,10,0.5,4,20,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.5359083652496338,0.03450590949200997,0.020406246185302734,0.0010556208041630553,10,0.5,4,20,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.10885796546936036,0.006693317760757146,0.0055901527404785155,0.0003438977684650939,10,sqrt,1,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6698.6014610389575,-5418.400201219519,-5418.154705934364,-6398.8319601302655,-7091.42685821711,-6205.0830373080435,678.944847809474,33
0.21451005935668946,0.012324411162014857,0.009626436233520507,0.0005927986427999459,10,sqrt,1,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6706.705913299664,-5301.096565867664,-5388.248818272122,-6503.549329295945,-7126.220963005923,-6205.1643179482635,731.2472036503996,35
0.5741864204406738,0.03679549976767526,0.024005556106567384,0.0019749056974020635,10,sqrt,1,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6767.848176360683,-5201.173528864514,-5378.235490393064,-6450.321017099659,-7161.950378011814,-6191.905718145947,772.4097791265806,31
0.10724444389343261,0.01251640191844351,0.005861473083496094,0.0010139902580304139,10,sqrt,1,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5463.707906202278,-5727.15297688794,-6825.724989615256,-7301.920721425227,-6439.867806935197,713.7676627124011,105
0.20086073875427246,0.00369619085334054,0.00907754898071289,0.0002555176305265098,10,sqrt,1,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7060.367992060469,-5422.873784819972,-5672.445044942399,-6874.87122191903,-7242.623915501327,-6454.63639184864,753.7625357855563,113
0.5143841743469239,0.03736243490488777,0.020517253875732423,0.0006153691437553606,10,sqrt,1,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7012.3683631253825,-5382.05159335296,-5757.779034160364,-6815.484634890215,-7351.803571631708,-6463.897439432125,759.1844106258932,129
0.10062737464904785,0.005260629426247069,0.005278825759887695,0.00018693458005253287,10,sqrt,1,20,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.24742555618286133,0.0638421186949627,0.009191417694091797,0.0007541542982164683,10,sqrt,1,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.5574006557464599,0.05850936195220173,0.020602655410766602,0.0009670478867175002,10,sqrt,1,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.1063532829284668,0.005289085711800958,0.005486011505126953,0.00018041737400041285,10,sqrt,2,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6310.927438302438,-5378.51337782622,-5687.952475743763,-6513.654308768664,-6863.914842358264,-6150.992488599869,543.4134883346837,1
0.21450037956237794,0.012045739990944701,0.009645605087280273,0.00047448935920317396,10,sqrt,2,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6458.386688542936,-5343.195881641287,-5594.556007972306,-6659.976107483997,-6859.121080977327,-6183.0471533235705,602.0001709846507,23
0.547181510925293,0.05547940324615319,0.02282099723815918,0.001990829612524763,10,sqrt,2,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6434.35406519407,-5303.928677354704,-5546.419264921969,-6683.762985168663,-6813.967306442474,-6156.486459816376,614.2554450240356,9
0.10024175643920899,0.0016806423152422969,0.005306863784790039,0.0001583504768536247,10,sqrt,2,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5568.929767737433,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6420.526092945967,563.9722012090022,79
0.21961688995361328,0.018828231270383064,0.010061073303222656,0.0011543143429084716,10,sqrt,2,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5576.732068721298,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6424.009652924935,555.8215501087437,87
0.5206431388854981,0.024073360325968417,0.02129826545715332,0.0015647907654626004,10,sqrt,2,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5558.514011658951,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6390.0102470080365,526.0884595487504,55
0.10966787338256836,0.009840575007463437,0.006348133087158203,0.002132347411644887,10,sqrt,2,20,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.219614839553833,0.01765725833776634,0.009119033813476562,0.0005093030921984865,10,sqrt,2,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.4917596817016602,0.021285487648174832,0.020176029205322264,0.0005990202457405058,10,sqrt,2,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10474014282226562,0.0047325704966996495,0.005627870559692383,0.00040014388978258344,10,sqrt,4,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.2081439971923828,0.01540374614626768,0.010511541366577148,0.0017213642074517279,10,sqrt,4,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.5110874176025391,0.022573310871526826,0.022182559967041014,0.001249776615999114,10,sqrt,4,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.614542876782,-6791.2813537520515,-6401.899660549132,414.74226601970076,63
0.09990983009338379,0.0020134409757071097,0.005228090286254883,0.00013091029017467108,10,sqrt,4,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.2168884754180908,0.021683095983224127,0.009043693542480469,0.00038711166492729393,10,sqrt,4,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.4861003398895264,0.008988953858710005,0.02084660530090332,0.000914152461584461,10,sqrt,4,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10098748207092285,0.003796609839713537,0.005125236511230469,0.00017567553275914033,10,sqrt,4,20,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.2017611026763916,0.006167809492885509,0.009081268310546875,0.000441229421839345,10,sqrt,4,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.5229950428009034,0.025592121980723498,0.021798038482666017,0.0018789688721764406,10,sqrt,4,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.11027259826660156,0.004657882236184784,0.005684518814086914,0.00027387264119764547,20,0.5,1,4,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6596.635762385759,-5480.290698143665,-5492.983356568104,-6446.106034925527,-7224.53634407024,-6248.110439218659,674.365445468566,43
0.22893614768981935,0.009223746899431031,0.010442447662353516,0.0013468650179972001,20,0.5,1,4,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6684.413780663776,-5322.4006845085205,-5432.6283017829655,-6494.417424242429,-7221.269046396165,-6231.025847518772,737.3677049377428,37
0.5754409790039062,0.06120240087720218,0.02118220329284668,0.0005277884228889657,20,0.5,1,4,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6728.578288840797,-5203.994026952339,-5353.0396287328485,-6469.208350575984,-7156.022452124138,-6182.16854944522,771.1844186857419,17
0.10411534309387208,0.005067450879150831,0.005574750900268555,0.0003182265009964907,20,0.5,1,10,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5478.350187317639,-5727.506398184156,-6823.1829530266095,-7335.286697532519,-6449.031735321241,717.5946377380418,107
0.20905485153198242,0.009471388603952628,0.009515714645385743,0.0005294381911540506,20,0.5,1,10,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7045.824046422775,-5431.605078313232,-5669.411814636923,-6881.892569347967,-7257.225083538834,-6457.191718451946,753.5698174452361,123
0.5325983047485352,0.02199923434492079,0.022623252868652344,0.0013477504927025493,20,0.5,1,10,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7008.161514418535,-5387.234624401895,-5757.326766919462,-6817.098923853484,-7360.40894952331,-6466.046155823337,759.3588621011027,131
0.09671759605407715,0.0032173659126460766,0.0058768272399902345,0.0013197607449557894,20,0.5,1,20,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.20435695648193358,0.01056687470617219,0.009170913696289062,0.000521170658757383,20,0.5,1,20,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.4957594871520996,0.008540103145165482,0.020377111434936524,0.0002028144551915955,20,0.5,1,20,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.1034045696258545,0.003105702086975012,0.005419111251831055,0.00015289325259629447,20,0.5,2,4,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6314.157597032597,-5335.820070662576,-5788.306011097299,-6531.085705055992,-6806.447951904083,-6155.163467150509,528.5217378310514,3
0.21126437187194824,0.005559700624936539,0.011461544036865234,0.003009557073886659,20,0.5,2,4,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6424.970908720911,-5331.583893111927,-5673.905251007986,-6652.520681553995,-6850.117230543389,-6186.619592987642,584.4769171857407,25
0.5791564464569092,0.05854546818767146,0.02169766426086426,0.0006672990206677625,20,0.5,2,4,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6421.5898937174015,-5306.8723574975365,-5594.710408806328,-6678.148152773296,-6818.1167078884855,-6163.88750413661,602.8810686679583,11
0.1043769359588623,0.003523327493358457,0.00640411376953125,0.001619655055393517,20,0.5,2,10,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5563.602789001733,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6419.460697198828,565.5826714241109,73
0.20801138877868652,0.0075915527716698345,0.0094390869140625,0.0008120334446883897,20,0.5,2,10,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5574.0685793534485,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6423.476955051365,556.6340059394881,81
0.5177155494689941,0.019078207019268656,0.02137303352355957,0.0012063944575291367,20,0.5,2,10,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5557.44861591181,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6389.797167858608,526.4253013509465,49
0.10133733749389648,0.004565317347199899,0.005270051956176758,0.0002830970361590677,20,0.5,2,20,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.19888458251953126,0.006879106602800231,0.00901641845703125,0.00047919590251440584,20,0.5,2,20,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.5048933506011963,0.01564352357650631,0.02135496139526367,0.0003308897865437835,20,0.5,2,20,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10454487800598145,0.004337784535571611,0.005745077133178711,0.0004911465227998729,20,0.5,4,4,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.21278672218322753,0.008659404431308089,0.00978837013244629,0.0008954848038324743,20,0.5,4,4,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.49901714324951174,0.025970472818549833,0.02077765464782715,0.0005060521457537824,20,0.5,4,4,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.511046367756,-6791.2813537520515,-6401.878961247327,414.71677811975377,57
0.0997426986694336,0.003235274293127299,0.005286598205566406,0.00011377044811539329,20,0.5,4,10,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.20341315269470214,0.009139803794076935,0.009329652786254883,0.00043753977428899205,20,0.5,4,10,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.5124945163726806,0.005899308066890287,0.021079301834106445,0.0011333102906901133,20,0.5,4,10,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10060381889343262,0.004377891365011704,0.00655512809753418,0.0018447397074880594,20,0.5,4,20,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.19794054031372071,0.00820658783558661,0.009002685546875,0.00011629040639537737,20,0.5,4,20,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.5272255420684815,0.01794565706332478,0.0249539852142334,0.00853262131660016,20,0.5,4,20,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.11167526245117188,0.007497166911118741,0.005892515182495117,0.0007605206622200368,20,sqrt,1,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6596.635762385759,-5480.290698143665,-5492.983356568104,-6446.106034925527,-7224.53634407024,-6248.110439218659,674.365445468566,43
0.21785445213317872,0.007724744558903433,0.009975671768188477,0.0003614551786069062,20,sqrt,1,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6684.413780663776,-5322.4006845085205,-5432.6283017829655,-6494.417424242429,-7221.269046396165,-6231.025847518772,737.3677049377428,37
0.5496938228607178,0.03769243619882001,0.024965667724609376,0.003735385491705585,20,sqrt,1,4,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6728.578288840797,-5203.994026952339,-5353.0396287328485,-6469.208350575984,-7156.022452124138,-6182.16854944522,771.1844186857419,17
0.10726747512817383,0.004092217246237556,0.006155776977539063,0.0014614432649745746,20,sqrt,1,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5478.350187317639,-5727.506398184156,-6823.1829530266095,-7335.286697532519,-6449.031735321241,717.5946377380418,107
0.20903096199035645,0.010272603344360922,0.00976548194885254,0.000743718661492824,20,sqrt,1,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7045.824046422775,-5431.605078313232,-5669.411814636923,-6881.892569347967,-7257.225083538834,-6457.191718451946,753.5698174452361,123
0.5588696956634521,0.04781879266972492,0.02277684211730957,0.002416772444649321,20,sqrt,1,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7008.161514418535,-5387.234624401895,-5757.326766919462,-6817.098923853484,-7360.40894952331,-6466.046155823337,759.3588621011027,131
0.10647602081298828,0.008422341668742731,0.0057888031005859375,0.0007420733444047812,20,sqrt,1,20,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.23203797340393068,0.03213394059709398,0.009348630905151367,0.0005484036762044675,20,sqrt,1,20,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.5492256164550782,0.013051668288937661,0.020988035202026366,0.0012930089927872708,20,sqrt,1,20,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.11686296463012695,0.01163150569488552,0.006093502044677734,0.0009591551049816539,20,sqrt,2,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6314.157597032597,-5335.820070662576,-5788.306011097299,-6531.085705055992,-6806.447951904083,-6155.163467150509,528.5217378310514,3
0.20765419006347657,0.0023740877662055578,0.009749460220336913,0.0004676685877818614,20,sqrt,2,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6424.970908720911,-5331.583893111927,-5673.905251007986,-6652.520681553995,-6850.117230543389,-6186.619592987642,584.4769171857407,25
0.5617544174194335,0.03571799849308734,0.022331857681274415,0.0009538247538168413,20,sqrt,2,4,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6421.5898937174015,-5306.8723574975365,-5594.710408806328,-6678.148152773296,-6818.1167078884855,-6163.88750413661,602.8810686679583,11
0.10551676750183106,0.007811610790413287,0.005326747894287109,0.00016273523796551964,20,sqrt,2,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5563.602789001733,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6419.460697198828,565.5826714241109,73
0.22764596939086915,0.031788500216182417,0.011910390853881837,0.0038810740730862697,20,sqrt,2,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5574.0685793534485,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6423.476955051365,556.6340059394881,81
0.5302162647247315,0.016219873065612192,0.021919107437133788,0.0022303362921683163,20,sqrt,2,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5557.44861591181,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6389.797167858608,526.4253013509465,49
0.10262122154235839,0.005382608314217736,0.005962848663330078,0.0009121443288128805,20,sqrt,2,20,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.20841660499572753,0.015794050845278976,0.009407520294189453,0.00036297692029903147,20,sqrt,2,20,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.5226616382598877,0.039915727420697864,0.021552228927612306,0.0011930209038166894,20,sqrt,2,20,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10355205535888672,0.005909015436055499,0.006057357788085938,0.0012189686045243923,20,sqrt,4,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.21261029243469237,0.014450762946035811,0.009321928024291992,0.00036071446717993264,20,sqrt,4,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.5171594619750977,0.02023196603428645,0.022479438781738283,0.0011336705771987246,20,sqrt,4,4,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.511046367756,-6791.2813537520515,-6401.878961247327,414.71677811975377,57
0.10104250907897949,0.004134996947986465,0.005283546447753906,0.00013523579307917415,20,sqrt,4,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.20446653366088868,0.01001952756112682,0.009317159652709961,0.001074237499053121,20,sqrt,4,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
