mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20862460136413574,0.013062478658395183,0.01025238037109375,0.0014325435954888487,10,0.5,4,20,200,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.523640775680542,0.023430402485293166,0.020747566223144533,0.0014228208889216698,10,0.5,4,20,500,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.12779130935668945,0.021072266189857965,0.0064127445220947266,0.00138063102562887,10,sqrt,1,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6633.015616246496,-5017.20377381564,-5815.894442839176,-6233.097745004526,-7573.213772374303,-6254.485070056028,849.2367074848944,47
0.22119898796081544,0.012774538906776222,0.010749292373657227,0.0021937203003463894,10,sqrt,1,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6517.275906355811,-5086.819350174583,-5812.6031938171955,-6109.687660503339,-7579.008572703131,-6221.078936710811,824.3192099824039,45
0.5590471267700196,0.0570574865035512,0.02311429977416992,0.002929425788995427,10,sqrt,1,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6414.34260571021,-5102.699990201994,-5705.77801509252,-6136.930142832684,-7515.3746802412,-6175.025086815722,803.1606388950056,13
0.10842418670654297,0.005451735235814247,0.005622291564941406,0.0004717248231867117,10,sqrt,1,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6447.7138454202195,-4986.455614472124,-6105.923647092296,-6827.955045394078,-7583.005572405576,-6390.210744956858,856.6252155862627,55
0.24595379829406738,0.018822259533548852,0.00976104736328125,0.0007934377082204962,10,sqrt,1,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6630.132563700707,-5042.9052660568805,-6080.309134130376,-6684.515947093613,-7602.221270959278,-6408.016836388171,839.3846941255505,77
0.5854270935058594,0.08102021451784336,0.022255373001098634,0.0022931734781459026,10,sqrt,1,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6525.490859377122,-5120.605819175151,-6052.998244000384,-6712.285169869252,-7640.797922238157,-6410.435602932013,825.7801942999765,79
0.11475253105163574,0.016882520918319124,0.006184768676757812,0.001112742837986291,10,sqrt,1,20,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.21177239418029786,0.014787870137893544,0.012045764923095703,0.003965346860099715,10,sqrt,1,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.5482253551483154,0.06643199939451506,0.023490095138549806,0.003191247501488502,10,sqrt,1,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.10858430862426757,0.005472928765831559,0.005958652496337891,0.0008162170910115159,10,sqrt,2,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6256.935877560551,-5200.740117509615,-5825.681490073016,-6406.300455664867,-7354.3469631177495,-6208.8009807851595,709.4456789261662,41
0.21735925674438478,0.008734600420766396,0.009435892105102539,0.0004918846519524954,10,sqrt,2,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6382.74949232481,-5176.7871804161,-5838.166960534752,-6456.956698239722,-7213.58677188355,-6213.649420679787,678.7839649015843,43
0.5449081420898437,0.03137124378384709,0.024565505981445312,0.00487406248724046,10,sqrt,2,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6321.506971148285,-5185.653658615481,-5816.718519007301,-6384.788860607652,-7192.524503978993,-6180.238502671544,664.5097994928072,15
0.10102429389953613,0.00242657133664164,0.005470752716064453,0.0005090447830179774,10,sqrt,2,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6194.146581865607,-6651.0137867388075,-7504.7877518970645,-6417.076422388702,776.528549242917,87
0.2273944854736328,0.03959475384038327,0.009962797164916992,0.0010846904233503933,10,sqrt,2,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6134.5916908874015,-6647.708679095066,-7441.092066476844,-6423.322916216821,734.1957202761412,95
0.5192042827606201,0.036630614474423916,0.024753236770629884,0.007053010435261098,10,sqrt,2,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6129.213253228051,-6664.511171448285,-7423.057663677827,-6404.342844616909,709.6173105103055,69
0.11919603347778321,0.030253821012288806,0.006235980987548828,0.0010701117907616165,10,sqrt,2,20,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.21917972564697266,0.030839046764959094,0.00929880142211914,0.0005102277914749748,10,sqrt,2,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.556290578842163,0.04272069707093217,0.021883106231689452,0.001409667422041929,10,sqrt,2,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.1081277847290039,0.005621126930474452,0.005916023254394531,0.0007323464743476314,10,sqrt,4,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.23071665763854982,0.029595263376551655,0.009637117385864258,0.0011657672090601792,10,sqrt,4,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.525618314743042,0.024980561144521348,0.02186269760131836,0.0013620342181276746,10,sqrt,4,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.10676016807556152,0.009451710959567169,0.0063422203063964845,0.002256960977834655,10,sqrt,4,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.21806602478027343,0.03141752596200098,0.011589860916137696,0.0038093705078451577,10,sqrt,4,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.5187522888183593,0.0349062511551024,0.024260187149047853,0.007296767913409798,10,sqrt,4,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.11583867073059081,0.022400964292563965,0.00539708137512207,0.000469388602267546,10,sqrt,4,20,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.22314858436584473,0.022738249630551526,0.009297657012939452,0.0006648694647193666,10,sqrt,4,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.5557194232940674,0.0603581720896134,0.021836566925048827,0.0013991450882831651,10,sqrt,4,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.12924041748046874,0.04373162975864777,0.005644464492797851,0.00015896771119883792,20,0.5,1,4,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6503.143981481479,-5021.048210922789,-5841.113263384453,-6136.293045466775,-7528.942940910311,-6206.108288433161,822.2632965794703,35
0.2233377456665039,0.006545246649979915,0.009712409973144532,0.0006396284006696493,20,0.5,1,4,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6417.614484126983,-5088.955552498351,-5827.580872282143,-6065.606626189255,-7536.510477352211,-6187.253602489788,802.9920692591247,23
0.5634860038757324,0.032790961144714484,0.021203279495239258,0.002357372778840074,20,0.5,1,4,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6399.479074194324,-5117.772420084623,-5715.661511849737,-6101.974154376695,-7525.534913542199,-6172.084414809516,801.0427804832217,7
0.1009331226348877,0.0017594007791584536,0.005396699905395508,0.0003185687138036122,20,0.5,1,10,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6401.023116193306,-4975.527578289853,-6091.229338835878,-6827.955045394078,-7601.136664331731,-6379.37434860897,865.8186609191241,49
0.23851680755615234,0.030285109732426607,0.014013957977294923,0.0045639467432654745,20,0.5,1,10,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6609.64189813956,-5050.384662145445,-6071.74658833999,-6671.978921245586,-7582.224560725285,-6397.195326119173,830.0300840933871,57
0.5312635898590088,0.0348054213967335,0.02188100814819336,0.0018441433162099284,20,0.5,1,10,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6533.777624559822,-5122.974227602882,-6036.09335578339,-6704.216518168125,-7641.394878496524,-6407.691320922148,826.3694662922171,71
0.10720710754394532,0.007382346803168755,0.006274890899658203,0.0013165448757646323,20,0.5,1,20,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.27270054817199707,0.04915841510397589,0.012375974655151367,0.002767786670754342,20,0.5,1,20,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.5373536109924316,0.06212900219013559,0.021453714370727538,0.002041886691257698,20,0.5,1,20,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.11489386558532715,0.006511446878720927,0.005716562271118164,0.00014685400072865731,20,0.5,2,4,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6221.173642110811,-5194.456396522502,-5771.196751647597,-6405.250396966501,-7327.809954928201,-6183.977428435122,708.2708370820615,17
0.22187089920043945,0.016343761050217186,0.01054844856262207,0.0014391579354912363,20,0.5,2,4,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6333.3511776764935,-5176.820531010892,-5833.032204753815,-6430.400763590567,-7201.889192744231,-6195.0987739552,671.7276950392143,29
0.536662483215332,0.013100311729847615,0.021582508087158205,0.0012831511490968644,20,0.5,2,4,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6300.731419602878,-5190.598369963731,-5814.746758188079,-6376.704102616114,-7165.902097430733,-6169.736549560306,653.7691258359574,1
0.10636215209960938,0.0071894459932474826,0.005408477783203125,0.0001266048362323505,20,0.5,2,10,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6172.180259581491,-6651.0137867388075,-7515.619608364514,-6414.849529225369,780.8861319751842,81
0.22044148445129394,0.020634140821628944,0.011406993865966797,0.0038247215306278217,20,0.5,2,10,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6125.415169433337,-6647.708679095066,-7446.50799471057,-6422.570797572754,736.4307050485291,89
0.5281988143920898,0.020672046398961922,0.022189521789550783,0.0010755881511058053,20,0.5,2,10,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6123.022145842025,-6664.511171448285,-7425.224034971318,-6403.537897398402,710.724132547331,63
0.11952061653137207,0.03919563135031851,0.0068165302276611325,0.0016310550340244952,20,0.5,2,20,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.20607500076293944,0.01155971261157879,0.010055637359619141,0.001436359322751472,20,0.5,2,20,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.484851598739624,0.01410329522565956,0.022274065017700195,0.004106164728267877,20,0.5,2,20,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.12473855018615723,0.03661815829408189,0.006357240676879883,0.0015425540814349955,20,0.5,4,4,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.22075753211975097,0.03187158901613036,0.010418319702148437,0.0022170211133340847,20,0.5,4,4,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.5799559593200684,0.037682045830263834,0.02295241355895996,0.002263348408857733,20,0.5,4,4,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.10346407890319824,0.0052966598222559495,0.005701303482055664,0.0004774324039685873,20,0.5,4,10,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.25968337059020996,0.0337664459958915,0.012799739837646484,0.006396454550213683,20,0.5,4,10,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.5255468368530274,0.05663480608014105,0.02491769790649414,0.007348990629988766,20,0.5,4,10,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.10686211585998535,0.003436895855846534,0.005359458923339844,9.90271962935972e-05,20,0.5,4,20,100,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.2155144691467285,0.00867294358096414,0.010028505325317382,0.0021235041081516665,20,0.5,4,20,200,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.5586631774902344,0.0905807270763602,0.021508073806762694,0.001368587020529524,20,0.5,4,20,500,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.11259684562683106,0.009953176839376443,0.006673288345336914,0.00213621300983958,20,sqrt,1,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6503.143981481479,-5021.048210922789,-5841.113263384453,-6136.293045466775,-7528.942940910311,-6206.108288433161,822.2632965794703,35
0.22630653381347657,0.01250959421835526,0.010445404052734374,0.001291313994874692,20,sqrt,1,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6417.614484126983,-5088.955552498351,-5827.580872282143,-6065.606626189255,-7536.510477352211,-6187.253602489788,802.9920692591247,23
0.5370555400848389,0.013083437873825769,0.02277369499206543,0.0016364688594173928,20,sqrt,1,4,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6399.479074194324,-5117.772420084623,-5715.661511849737,-6101.974154376695,-7525.534913542199,-6172.084414809516,801.0427804832217,7
0.11978960037231445,0.022005965886261105,0.0068248271942138675,0.0016930827379288175,20,sqrt,1,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6401.023116193306,-4975.527578289853,-6091.229338835878,-6827.955045394078,-7601.136664331731,-6379.37434860897,865.8186609191241,49
0.23608946800231934,0.04795527315250479,0.01143331527709961,0.004392293062165921,20,sqrt,1,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6609.64189813956,-5050.384662145445,-6071.74658833999,-6671.978921245586,-7582.224560725285,-6397.195326119173,830.0300840933871,57
0.589197826385498,0.03956928325116462,0.023322105407714844,0.0054312139146346595,20,sqrt,1,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6533.777624559822,-5122.974227602882,-6036.09335578339,-6704.216518168125,-7641.394878496524,-6407.691320922148,826.3694662922171,71
0.11769604682922363,0.024835836204045662,0.005382680892944336,0.00028611527254553105,20,sqrt,1,20,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.20079073905944825,0.003949188295342366,0.008981561660766602,0.00020516018338047524,20,sqrt,1,20,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.517997932434082,0.023371984941302697,0.02446432113647461,0.0041489646961137315,20,sqrt,1,20,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.1243708610534668,0.03408137922923173,0.006655693054199219,0.0014814054792107853,20,sqrt,2,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6221.173642110811,-5194.456396522502,-5771.196751647597,-6405.250396966501,-7327.809954928201,-6183.977428435122,708.2708370820615,17
0.22169804573059082,0.012140440439655707,0.009972095489501953,0.0003136013020985218,20,sqrt,2,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6333.3511776764935,-5176.820531010892,-5833.032204753815,-6430.400763590567,-7201.889192744231,-6195.0987739552,671.7276950392143,29
0.5803955078125,0.10845933017380228,0.027431631088256837,0.00940362956235527,20,sqrt,2,4,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6300.731419602878,-5190.598369963731,-5814.746758188079,-6376.704102616114,-7165.902097430733,-6169.736549560306,653.7691258359574,1
0.11527018547058106,0.019707720910395535,0.005619144439697266,0.000392482651779616,20,sqrt,2,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6172.180259581491,-6651.0137867388075,-7515.619608364514,-6414.849529225369,780.8861319751842,81
0.2267747402191162,0.027994187815892236,0.010905838012695313,0.003160467826955167,20,sqrt,2,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6125.415169433337,-6647.708679095066,-7446.50799471057,-6422.570797572754,736.4307050485291,89
0.6155630111694336,0.09839873601815961,0.0277618408203125,0.007524997840926749,20,sqrt,2,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6123.022145842025,-6664.511171448285,-7425.224034971318,-6403.537897398402,710.724132547331,63
0.10594520568847657,0.007805517913326631,0.005592727661132812,0.00039133356531837843,20,sqrt,2,20,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.28061208724975584,0.04430716652134028,0.011731100082397462,0.0036458571491971886,20,sqrt,2,20,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.5961342811584472,0.12756428851648924,0.02535219192504883,0.008809919817889263,20,sqrt,2,20,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.11785502433776855,0.015888097037070645,0.0071125984191894535,0.002655939544411741,20,sqrt,4,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.29468660354614257,0.044535136627289855,0.01203932762145996,0.003399802914531309,20,sqrt,4,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.6428334236145019,0.12544535748015445,0.022120904922485352,0.0012234417214100886,20,sqrt,4,4,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.1312161922454834,0.02828212176629361,0.008103895187377929,0.0032583067646011245,20,sqrt,4,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.2197127342224121,0.014498360588129052,0.009573078155517578,0.0006652834799584417,20,sqrt,4,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
